adjustment_source,forecast_source,projection_label,segment_id,segment_name,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2023,QCEW,114410.0,114410.0,1.0
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2023,QCEW,69189.0,69189.0,1.0
sam_mi,moodys_us,Moody's US,10,10. Logistics,2023,QCEW,49037.0,49037.0,1.0
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2024,QCEW,21247.66878566509,72604.0,0.29265149007857816
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2024,QCEW,6244.586842570626,47550.0,0.131326747477826
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2024,QCEW,9023.139594640334,16337.0,0.5523131293775071
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2024,QCEW,14936.444494648236,50443.0,0.2961053960836635
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2024,QCEW,5987.024880706003,18283.0,0.3274640311057268
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2024,QCEW,1032.0255054257461,120207.0,0.008585402725513041
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2024,QCEW,173082.0,173082.0,1.0
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2024,QCEW,115340.0,115340.0,1.0
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2024,QCEW,69600.0,69600.0,1.0
sam_mi,moodys_us,Moody's US,10,10. Logistics,2024,QCEW,46889.0,46889.0,1.0
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2025,QCEW,20928.031757707267,70604.0,0.29641425071819255
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2025,QCEW,6089.0700130668665,45958.0,0.13249205825029084
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2025,QCEW,8874.553681709274,15947.0,0.5565030213651015
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2025,QCEW,14602.465964852336,49289.0,0.2962621673162843
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2025,QCEW,5948.051175681669,17831.0,0.33357922582478094
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2025,QCEW,1012.8846685799389,116864.0,0.00866720862352768
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2025,QCEW,166447.0,166447.0,1.0
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2025,QCEW,116571.0,116571.0,1.0
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2025,QCEW,72444.0,72444.0,1.0
sam_mi,moodys_us,Moody's US,10,10. Logistics,2025,QCEW,45205.0,45205.0,1.0
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2026,Forecast,20761.125907173886,70131.21270858268,0.2960326095235643
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2026,Forecast,6053.667188793619,45483.48561024234,0.13309593817564425
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2026,Forecast,8660.666013612941,15617.563028237291,0.5545465702910274
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2026,Forecast,14483.349475223802,48940.75010555151,0.29593640154650813
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2026,Forecast,5919.304567841202,17779.199486669735,0.3329342568139417
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2026,Forecast,1021.4710150677063,118347.07805760941,0.008631146892958954
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2026,Forecast,167641.9593090887,167641.9593090887,1.0
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2026,Forecast,117318.62468589179,117318.62468589179,1.0
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2026,Forecast,72941.69580266345,72941.69580266345,1.0
sam_mi,moodys_us,Moody's US,10,10. Logistics,2026,Forecast,44236.16556673984,44236.16556673984,1.0
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2027,Forecast,20596.946214565032,69664.9743077142,0.29565712783567727
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2027,Forecast,6018.920419276927,45017.3557514175,0.13370222037280374
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2027,Forecast,8453.399618238658,15298.02669730792,0.5525810475756492
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2027,Forecast,14365.481044765367,48595.98971260654,0.2956104223768642
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2027,Forecast,5890.70067550481,17727.630143275936,0.33228923594951826
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2027,Forecast,1030.174403813197,119851.61264753115,0.008595415456301062
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2027,Forecast,168947.61646109537,168947.61646109537,1.0
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2027,Forecast,118072.2609655414,118072.2609655414,1.0
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2027,Forecast,73442.96077042528,73442.96077042528,1.0
sam_mi,moodys_us,Moody's US,10,10. Logistics,2027,Forecast,43288.11778790009,43288.11778790009,1.0
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2028,Forecast,20435.443870823412,69205.17007634582,0.2952878209572987
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2028,Forecast,5984.818434798266,44559.46614104762,0.13431081996929775
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2028,Forecast,8252.541572786375,14988.073884913565,0.550607211850822
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2028,Forecast,14248.847303488626,48254.68232090702,0.2952842422364288
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2028,Forecast,5862.238784860814,17676.290842178205,0.33164416885881165
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2028,Forecast,1038.9964456203807,121377.92483661724,0.00856001160852716
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2028,Forecast,170368.626398905,170368.626398905,1.0
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2028,Forecast,118831.95100289606,118831.95100289606,1.0
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2028,Forecast,73947.82153401595,73947.82153401595,1.0
sam_mi,moodys_us,Moody's US,10,10. Logistics,2028,Forecast,42360.41021578734,42360.41021578734,1.0
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2029,Forecast,20276.571054787917,68751.68763412822,0.29492470297882056
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2029,Forecast,5951.350159779693,44109.67498200368,0.1349216506856554
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2029,Forecast,8057.88583504963,14687.397711447968,0.5486258351109387
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2029,Forecast,14133.43502700053,47916.79182185168,0.2949578736311642
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2029,Forecast,5833.91818568413,17625.180461330136,0.33099906117181715
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2029,Forecast,1047.9387741335115,122926.34068162301,0.008524932641146895
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2029,Forecast,171909.86659133935,171909.86659133935,1.0
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2029,Forecast,119597.7373407261,119597.7373407261,1.0
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2029,Forecast,74456.3049297087,74456.3049297087,1.0
sam_mi,moodys_us,Moody's US,10,10. Logistics,2029,Forecast,41452.60600083727,41452.60600083727,1.0
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2030,Forecast,20120.28091238304,68304.41689135271,0.2945677868004793
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2030,Forecast,5918.504709439803,43667.84291969566,0.13553462488000204
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2030,Forecast,7869.2330209330585,14395.701208822347,0.5466377015459609
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2030,Forecast,14019.231134903104,47582.2824942295,0.29463132914238144
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2030,Forecast,5805.738171318162,17574.297884251413,0.3303539185210221
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2030,Forecast,1057.0030461722895,124497.19130966175,0.008490175842948993
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2030,Forecast,173576.44741125213,173576.44741125213,1.0
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,Forecast,120369.6629034522,120369.6629034522,1.0
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2030,Forecast,74968.43800094948,74968.43800094948,1.0
sam_mi,moodys_us,Moody's US,10,10. Logistics,2030,Forecast,40564.277685070985,40564.277685070985,1.0
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2031,Forecast,19966.527536262918,67863.25,0.2942170841547217
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2031,Forecast,5886.271386507284,43233.833,0.13614965359438022
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2031,Forecast,7686.390189164353,14112.697,0.5446436063329605
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2031,Forecast,13906.222689210843,47251.11900000001,0.29430462142517383
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2031,Forecast,5777.698038656819,17523.642,0.32970874654120524
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2031,Forecast,1066.1909420721267,126090.81300000001,0.00845573850072746
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2031,Forecast,175373.72299999997,175373.72299999997,1.0
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,Forecast,121147.77100000002,121147.77100000002,1.0
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2031,Forecast,75484.24800000004,75484.24800000004,1.0
sam_mi,moodys_us,Moody's US,10,10. Logistics,2031,Forecast,39695.007000000005,39695.007000000005,1.0
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2032,Forecast,19815.26594589983,67428.08130587148,0.2938726056286932
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2032,Forecast,5854.6396779910865,42807.51062791185,0.13676664660275004
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2032,Forecast,7509.170632968069,13838.106988893811,0.5426443543900029
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2032,Forecast,13794.39689278559,46923.26638012005,0.29397776320682256
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2032,Forecast,5749.797088126592,17473.211703144527,0.3290635508692339
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2032,Forecast,1075.504166029599,127707.54726721733,0.00842161789999143
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2032,Forecast,177307.30264106207,177307.30264106207,1.0
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,Forecast,121932.10532668176,121932.10532668176,1.0
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2032,Forecast,76003.76238959431,76003.76238959431,1.0
sam_mi,moodys_us,Moody's US,10,10. Logistics,2032,Forecast,38844.38466888401,38844.38466888401,1.0
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2033,Forecast,19666.45206810722,66998.80730177872,0.2935343606868223
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2033,Forecast,5823.599252006217,42388.74352690943,0.13738551246061945
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2033,Forecast,7337.393678476108,13571.662060291514,0.5406407590964215
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2033,Forecast,13683.74108778873,46598.69005041629,0.29365076728517364
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2033,Forecast,5722.0346236687365,17423.005893736765,0.32841833714386204
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2033,Forecast,1084.9444464531655,129347.74094575302,0.008387811325658783
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2033,Forecast,179383.0626666483,179383.0626666483,1.0
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,Forecast,122722.70997010564,122722.70997010564,1.0
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2033,Forecast,76527.0088446083,76527.0088446083,1.0
sam_mi,moodys_us,Moody's US,10,10. Logistics,2033,Forecast,38012.01021324744,38012.01021324744,1.0
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2034,Forecast,19520.042717987493,66575.3265817672,0.2932023576934791
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2034,Forecast,5793.139954654222,41977.4016990184,0.13800615855625215
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2034,Forecast,7170.884489657056,13313.101789484472,0.5386336409837318
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2034,Forecast,13574.242754150471,46277.35579750324,0.2933236465269874
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2034,Forecast,5694.409952721546,17373.02347728428,0.32777311100552803
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2034,Forecast,1094.51353631924,131011.74627586422,0.008354316062733666
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2034,Forecast,181607.15892225242,181607.15892225242,1.0
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2034,Forecast,123519.62941011279,123519.62941011279,1.0
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2034,Forecast,77054.01525374327,77054.01525374327,1.0
sam_mi,moodys_us,Moody's US,10,10. Logistics,2034,Forecast,37197.49176356317,37197.49176356317,1.0
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2001,QCEW,377757.6658239419,665890.0,0.5672974002071541
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2002,QCEW,351643.63102832204,623804.0,0.5637085222735378
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2003,QCEW,328362.2626408276,592810.0,0.5539081031710458
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2004,QCEW,316306.4107062139,577971.0,0.5472703832998782
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2005,QCEW,298603.7907849557,562113.0,0.5312166606802471
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2006,QCEW,278370.0670967706,536121.0,0.5192299258875713
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2007,QCEW,259646.60371586896,508352.0,0.5107614482009886
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2008,QCEW,225646.018807956,463339.0,0.48699983987524464
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2009,QCEW,168102.37628611637,363737.0,0.4621536337686745
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2010,QCEW,174305.98184292318,378690.0,0.4602867301563896
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2011,QCEW,191682.21298957025,414521.0,0.4624185819043432
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2012,QCEW,206803.195691261,445024.0,0.46470121991456864
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2013,QCEW,218335.9160949116,465306.0,0.4692308203524382
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2014,QCEW,230614.80329062234,487191.0,0.4733560416563983
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2015,QCEW,228891.15038678877,504503.0,0.4536963117896004
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2016,QCEW,235833.37870677153,517011.0,0.4561477003521618
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2017,QCEW,243750.85288048678,518780.0,0.4698539899003176
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2018,QCEW,247621.5901984939,529212.0,0.46790622699125095
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2019,QCEW,245027.3835348418,526356.0,0.46551646325840645
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2020,QCEW,210373.72961179103,467845.0,0.44966544392222
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2021,QCEW,231825.42394240794,495976.0,0.46741258436377553
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2022,QCEW,235554.4186373327,505000.0,0.46644439334125287
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2023,QCEW,238926.86430492083,511270.0,0.4673203284075358
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2024,QCEW,231552.89010365604,498506.0,0.4644936873450992
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2025,QCEW,223902.05726159737,482940.0,0.463622928855753
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2026,Forecast,221247.13882199343,480634.66261550447,0.46032289393781306
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2027,Forecast,218668.8865156096,478416.6675554055,0.45706786854428627
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2028,Forecast,216165.5534972333,476284.29416432744,0.45385824421632504
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2029,Forecast,213735.43864870322,474235.86931201455,0.45069437484510483
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2030,Forecast,211376.88549625358,472269.7663337519,0.4475765771270525
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2031,Forecast,209088.28115627577,470384.40400000004,0.44450513107631806
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2032,Forecast,206868.05530882315,468578.24551458744,0.4414802805914366
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2033,Forecast,204714.6791982036,466849.7975408221,0.43850223407305433
sam_mi,bls_us,BLS US,11,Upstream + Core/OEM,2034,Forecast,202626.66466002117,465197.60925490205,0.43557116508952903
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2001,QCEW,377757.6658239419,665890.0,0.5672974002071541
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2002,QCEW,351643.63102832204,623804.0,0.5637085222735378
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2003,QCEW,328362.2626408276,592810.0,0.5539081031710458
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2004,QCEW,316306.4107062139,577971.0,0.5472703832998782
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2005,QCEW,298603.7907849557,562113.0,0.5312166606802471
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2006,QCEW,278370.0670967706,536121.0,0.5192299258875713
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2007,QCEW,259646.60371586896,508352.0,0.5107614482009886
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2008,QCEW,225646.018807956,463339.0,0.48699983987524464
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2009,QCEW,168102.37628611637,363737.0,0.4621536337686745
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2010,QCEW,174305.98184292318,378690.0,0.4602867301563896
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2011,QCEW,191682.21298957025,414521.0,0.4624185819043432
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2012,QCEW,206803.195691261,445024.0,0.46470121991456864
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2013,QCEW,218335.9160949116,465306.0,0.4692308203524382
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2014,QCEW,230614.80329062234,487191.0,0.4733560416563983
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2015,QCEW,228891.15038678877,504503.0,0.4536963117896004
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2016,QCEW,235833.37870677153,517011.0,0.4561477003521618
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2017,QCEW,243750.85288048678,518780.0,0.4698539899003176
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2018,QCEW,247621.5901984939,529212.0,0.46790622699125095
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2019,QCEW,245027.3835348418,526356.0,0.46551646325840645
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2020,QCEW,210373.72961179103,467845.0,0.44966544392222
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2021,QCEW,231825.42394240794,495976.0,0.46741258436377553
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2022,QCEW,235554.4186373327,505000.0,0.46644439334125287
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2023,QCEW,238926.86430492083,511270.0,0.4673203284075358
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2024,QCEW,231552.89010365604,498506.0,0.4644936873450992
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2025,QCEW,223902.05726159737,482940.0,0.463622928855753
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2026,Forecast,222850.89868611362,482117.81931614655,0.4622332752649828
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2027,Forecast,221805.8934251732,481309.1284531142,0.4608387423235419
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2028,Forecast,220767.01419674483,480513.95347308693,0.4594393411493507
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2029,Forecast,219734.23395386044,479732.3216690611,0.45803508337602084
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2030,Forecast,218707.52588429232,478964.2615789573,0.4566259811604719
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2031,Forecast,217686.86341024778,478209.80299999996,0.4552120471906089
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2032,Forecast,216672.22018808185,477468.97700336616,0.4537932946930588
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2033,Forecast,215663.57010802816,476741.8159491102,0.45236973744096565
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core/OEM,2034,Forecast,214660.88729394786,476028.35350136657,0.45094138976184245
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2001,QCEW,377757.6658239419,665890.0,0.5672974002071541
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2002,QCEW,351643.63102832204,623804.0,0.5637085222735378
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2003,QCEW,328362.2626408276,592810.0,0.5539081031710458
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2004,QCEW,316306.4107062139,577971.0,0.5472703832998782
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2005,QCEW,298603.7907849557,562113.0,0.5312166606802471
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2006,QCEW,278370.0670967706,536121.0,0.5192299258875713
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2007,QCEW,259646.60371586896,508352.0,0.5107614482009886
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2008,QCEW,225646.018807956,463339.0,0.48699983987524464
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2009,QCEW,168102.37628611637,363737.0,0.4621536337686745
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2010,QCEW,174305.98184292318,378690.0,0.4602867301563896
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2011,QCEW,191682.21298957025,414521.0,0.4624185819043432
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2012,QCEW,206803.195691261,445024.0,0.46470121991456864
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2013,QCEW,218335.9160949116,465306.0,0.4692308203524382
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2014,QCEW,230614.80329062234,487191.0,0.4733560416563983
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2015,QCEW,228891.15038678877,504503.0,0.4536963117896004
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2016,QCEW,235833.37870677153,517011.0,0.4561477003521618
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2017,QCEW,243750.85288048678,518780.0,0.4698539899003176
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2018,QCEW,247621.5901984939,529212.0,0.46790622699125095
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2019,QCEW,245027.3835348418,526356.0,0.46551646325840645
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2020,QCEW,210373.72961179103,467845.0,0.44966544392222
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2021,QCEW,231825.42394240794,495976.0,0.46741258436377553
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2022,QCEW,235554.4186373327,505000.0,0.46644439334125287
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2023,QCEW,238926.86430492083,511270.0,0.4673203284075358
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2024,QCEW,231552.89010365604,498506.0,0.4644936873450992
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2025,QCEW,223902.05726159737,482940.0,0.463622928855753
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2026,Forecast,223193.54348518685,481615.5840959408,0.4634267470894906
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2027,Forecast,222612.1450157097,480446.93201813166,0.46334387875185457
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2028,Forecast,222159.8778209192,479435.64984635724,0.46337788583747136
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2029,Forecast,221838.91934432098,478583.5216713875,0.46353229749653496
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2030,Forecast,221651.61270079284,477892.5132601679,0.46381059872374314
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2031,Forecast,221600.47112971367,477364.776,0.46421621843693317
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2032,Forecast,221688.1827127938,477002.65112805733,0.4647525169693005
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2033,Forecast,221917.61536422963,476808.67425304785,0.46542277300612905
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core/OEM,2034,Forecast,222291.82210124753,476785.58017630933,0.4662301700044007
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core/OEM,2025,QCEW,223902.05726159737,482940.0,0.463622928855753
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core/OEM,2026,Forecast,223479.34854189173,482545.8473104386,0.46312562793255097
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core/OEM,2027,Forecast,224395.28622555174,483953.77973389084,0.4636709033431639
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core/OEM,2028,Forecast,225660.61487054202,485748.7904073233,0.46456238147564904
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core/OEM,2029,Forecast,226613.69624038597,486756.7469346409,0.4655584081114225
