segment_id,segment_name,year,methodology,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped
6,6. Engineering & Design,2030,lightcast_moody,51-5112,Printing Press Operators,5.838265914373022,0.0011273880403081553,0.0011372867587327096,0.001120817619461426,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-6031,Sewing Machine Operators,0.13376394441911493,0.0004861334349483732,0.0004874086108854041,0.0004852870180486731,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-6031,Sewing Machine Operators,0.1342635346208401,0.0004861334349483732,0.0004874086108854041,0.0004852870180486731,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-6031,Sewing Machine Operators,2.508112026523954,0.0004861334349483732,0.0004874086108854041,0.0004852870180486731,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-6031,Sewing Machine Operators,2.5174794849876068,0.0004861334349483732,0.0004874086108854041,0.0004852870180486731,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",4.888258512046416,0.01776522000525851,0.018034118602762054,0.01758673458169994,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",4.906515495022831,0.01776522000525851,0.018034118602762054,0.01758673458169994,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",91.65623827903285,0.01776522000525851,0.018034118602762054,0.01758673458169994,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",91.99856190570252,0.01776522000525851,0.018034118602762054,0.01758673458169994,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-9111,Packaging and Filling Machine Operators and Tenders,0.5401559627323589,0.0019630691567241432,0.0020308692120227173,0.0019180658666378076,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-9111,Packaging and Filling Machine Operators and Tenders,0.5421733720391522,0.0019630691567241432,0.0020308692120227173,0.0019180658666378076,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-9111,Packaging and Filling Machine Operators and Tenders,10.128078027385508,0.0019630691567241432,0.0020308692120227173,0.0019180658666378076,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-9111,Packaging and Filling Machine Operators and Tenders,10.16590502603423,0.0019630691567241432,0.0020308692120227173,0.0019180658666378076,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.151243669565039,0.000549659363882682,0.0005686433793663047,0.0005370584426584936,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.15180854417094106,0.000549659363882682,0.0005686433793663047,0.0005370584426584936,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",2.835861847667539,0.000549659363882682,0.0005686433793663047,0.0005370584426584936,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",2.8464534072891796,0.000549659363882682,0.0005686433793663047,0.0005370584426584936,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-9161,Computer Numerically Controlled Tool Operators,0.10803119254645645,0.0003926138313447729,0.00040617384240450343,0.00038361317332749546,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-9161,Computer Numerically Controlled Tool Operators,0.10843467440781505,0.0003926138313447729,0.00040617384240450343,0.00038361317332749546,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-9161,Computer Numerically Controlled Tool Operators,2.0256156054768137,0.0003926138313447729,0.00040617384240450343,0.00038361317332749546,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-9161,Computer Numerically Controlled Tool Operators,2.0331810052065573,0.0003926138313447729,0.00040617384240450343,0.00038361317332749546,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-9162,Computer Numerically Controlled Tool Programmers,0.396454385007351,0.0014408197427260316,0.001299756295694511,0.0015344526933096486,Postsecondary nondegree award,,Moderate-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_moody,51-9162,Computer Numerically Controlled Tool Programmers,0.39793508839899183,0.0014408197427260316,0.001299756295694511,0.0015344526933096486,Postsecondary nondegree award,,Moderate-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_bls,51-9162,Computer Numerically Controlled Tool Programmers,7.433632548166706,0.0014408197427260316,0.001299756295694511,0.0015344526933096486,Postsecondary nondegree award,,Moderate-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_moody,51-9162,Computer Numerically Controlled Tool Programmers,7.461396158162036,0.0014408197427260316,0.001299756295694511,0.0015344526933096486,Postsecondary nondegree award,,Moderate-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_bls,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",0.21521937929858478,0.000782163957411881,0.0007311129163281062,0.0008160498414422858,High school diploma or equivalent,Less than 5 years,,HS or less
6,6. Engineering & Design,2030,bea_moody,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",0.21602319450892316,0.000782163957411881,0.0007311129163281062,0.0008160498414422858,High school diploma or equivalent,Less than 5 years,,HS or less
6,6. Engineering & Design,2030,lightcast_bls,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",4.035424612394012,0.000782163957411881,0.0007311129163281062,0.0008160498414422858,High school diploma or equivalent,Less than 5 years,,HS or less
6,6. Engineering & Design,2030,lightcast_moody,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",4.050496376350342,0.000782163957411881,0.0007311129163281062,0.0008160498414422858,High school diploma or equivalent,Less than 5 years,,HS or less
6,6. Engineering & Design,2030,bea_bls,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.08924465230709401,0.00032433859187708854,0.00032493907392360275,0.00032394001303210224,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_moody,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.08957796898703053,0.00032433859187708854,0.00032493907392360275,0.00032394001303210224,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_bls,53-3032,Heavy and Tractor-Trailer Truck Drivers,1.673362629417087,0.00032433859187708854,0.00032493907392360275,0.00032394001303210224,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_moody,53-3032,Heavy and Tractor-Trailer Truck Drivers,1.6796124120264457,0.00032433859187708854,0.00032493907392360275,0.00032394001303210224,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_bls,53-3033,Light Truck Drivers,0.2592748621115221,0.0009422731952275518,0.0009748172217709083,0.0009206716159860837,High school diploma or equivalent,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,53-3033,Light Truck Drivers,0.26024321857878285,0.0009422731952275518,0.0009748172217709083,0.0009206716159860837,High school diploma or equivalent,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,53-3033,Light Truck Drivers,4.861477453144852,0.0009422731952275518,0.0009748172217709083,0.0009206716159860837,High school diploma or equivalent,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,53-3033,Light Truck Drivers,4.879634412496238,0.0009422731952275518,0.0009748172217709083,0.0009206716159860837,High school diploma or equivalent,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,53-7051,Industrial Truck and Tractor Operators,0.25927486211154077,0.0009422731952276195,0.0009748172217709083,0.0009206716159861964,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,53-7051,Industrial Truck and Tractor Operators,0.26024321857880156,0.0009422731952276195,0.0009748172217709083,0.0009206716159861964,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,53-7051,Industrial Truck and Tractor Operators,4.861477453145202,0.0009422731952276195,0.0009748172217709083,0.0009206716159861964,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,53-7051,Industrial Truck and Tractor Operators,4.87963441249659,0.0009422731952276195,0.0009748172217709083,0.0009206716159861964,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,53-7061,Cleaners of Vehicles and Equipment,0.06688197220955747,0.0002430667174741866,0.00024370430544270205,0.00024264350902433656,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,53-7061,Cleaners of Vehicles and Equipment,0.06713176731042005,0.0002430667174741866,0.00024370430544270205,0.00024264350902433656,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,53-7061,Cleaners of Vehicles and Equipment,1.254056013261977,0.0002430667174741866,0.00024370430544270205,0.00024264350902433656,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,53-7061,Cleaners of Vehicles and Equipment,1.2587397424938034,0.0002430667174741866,0.00024370430544270205,0.00024264350902433656,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",1.2974956436867562,0.004715441196318804,0.00471161657189274,0.004717979847382722,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",1.302341614050309,0.004715441196318804,0.00471161657189274,0.004717979847382722,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",24.328412581022516,0.004715441196318804,0.00471161657189274,0.004717979847382722,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",24.419275904482266,0.004715441196318804,0.00471161657189274,0.004717979847382722,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,53-7065,Stockers and Order Fillers,0.4105185316765751,0.0014919325591102846,0.0015434606011372131,0.001457730058644662,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,53-7065,Stockers and Order Fillers,0.4120517627497379,0.0014919325591102846,0.0015434606011372131,0.001457730058644662,No formal educational credential,,Short-term on-the-job training,HS or less
