adjustment_source,forecast_source,projection_label,segment_id,segment_name,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2002,QCEW,351643.631,623804,0.563708522
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2003,QCEW,328362.2626,592810,0.553908103
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2004,QCEW,316306.4107,577971,0.547270383
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2005,QCEW,298603.7908,562113,0.531216661
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2006,QCEW,278370.0671,536121,0.519229926
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2007,QCEW,259646.6037,508352,0.510761448
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2008,QCEW,225646.0188,463339,0.48699984
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2009,QCEW,168102.3763,363737,0.462153634
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2010,QCEW,174305.9818,378690,0.46028673
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2011,QCEW,191682.213,414521,0.462418582
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2012,QCEW,206803.1957,445024,0.46470122
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2013,QCEW,218335.9161,465306,0.46923082
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2014,QCEW,230614.8033,487191,0.473356042
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2015,QCEW,228891.1504,504503,0.453696312
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2016,QCEW,235833.3787,517011,0.4561477
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2017,QCEW,243750.8529,518780,0.46985399
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2018,QCEW,247621.5902,529212,0.467906227
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2019,QCEW,245027.3835,526356,0.465516463
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2020,QCEW,210373.7296,467845,0.449665444
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2021,QCEW,231825.4239,495976,0.467412584
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2022,QCEW,235554.4186,505000,0.466444393
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2023,QCEW,238926.8643,511270,0.467320328
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2024,QCEW,231552.8901,498506,0.464493687
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2025,Forecast,230462.2032,497646.4687,0.463104267
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2026,Forecast,229377.8591,496800.7234,0.461709994
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2027,Forecast,228299.8292,495968.7893,0.460310879
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2028,Forecast,227228.0854,495150.6923,0.458906933
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2029,Forecast,226162.5998,494346.46,0.457498168
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2030,Forecast,225103.3448,493556.121,0.456084597
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2031,Forecast,224050.2928,492779.7052,0.454666234
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2032,Forecast,223003.4167,492017.244,0.453243091
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2033,Forecast,221962.6894,491268.7698,0.451815184
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2034,Forecast,220928.0844,490534.3165,0.450382526
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2001,QCEW,377757.6658,665890,0.5672974
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2002,QCEW,351643.631,623804,0.563708522
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2003,QCEW,328362.2626,592810,0.553908103
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2004,QCEW,316306.4107,577971,0.547270383
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2005,QCEW,298603.7908,562113,0.531216661
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2006,QCEW,278370.0671,536121,0.519229926
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2007,QCEW,259646.6037,508352,0.510761448
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2008,QCEW,225646.0188,463339,0.48699984
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2009,QCEW,168102.3763,363737,0.462153634
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2010,QCEW,174305.9818,378690,0.46028673
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2011,QCEW,191682.213,414521,0.462418582
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2012,QCEW,206803.1957,445024,0.46470122
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2013,QCEW,218335.9161,465306,0.46923082
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2014,QCEW,230614.8033,487191,0.473356042
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2015,QCEW,228891.1504,504503,0.453696312
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2016,QCEW,235833.3787,517011,0.4561477
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2017,QCEW,243750.8529,518780,0.46985399
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2018,QCEW,247621.5902,529212,0.467906227
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2019,QCEW,245027.3835,526356,0.465516463
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2020,QCEW,210373.7296,467845,0.449665444
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2021,QCEW,231825.4239,495976,0.467412584
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2022,QCEW,235554.4186,505000,0.466444393
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2023,QCEW,238926.8643,511270,0.467320328
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2024,QCEW,231552.8901,498506,0.464493687
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2025,Forecast,230844.9994,497165.9666,0.464321806
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2026,Forecast,230268.9385,495987.1021,0.464263965
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2027,Forecast,229826.8408,494971.128,0.464323731
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2028,Forecast,229521.0073,494119.9501,0.464504635
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2029,Forecast,229353.9105,493435.6621,0.464810163
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2030,Forecast,229328.2001,492920.55,0.46524374
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2031,Forecast,229446.7068,492577.0965,0.46580872
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2032,Forecast,229712.4487,492407.9857,0.466508374
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2033,Forecast,230128.6357,492416.1083,0.467345872
sam_mi,moodys_mi,Moody's MI,11,Upstream + Core Automotive,2034,Forecast,230698.6764,492604.5671,0.468324274
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core Automotive,2024,QCEW,231552.8901,498506,0.464493687
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core Automotive,2025,Forecast,224907.8641,487161.7048,0.461669835
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core Automotive,2026,Forecast,224605.9527,486911.0529,0.461287439
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core Automotive,2027,Forecast,225632.2215,488454.9734,0.461930442
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core Automotive,2028,Forecast,227009.8821,490388.4747,0.462918469
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core Automotive,2029,Forecast,228072.8256,491525.9654,0.46400972
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core Automotive,2030,Forecast,229356.2462,492951.0233,0.465271873
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core Automotive,2031,Forecast,229644.4437,493010.0897,0.465800697
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core Automotive,2032,Forecast,228343.4115,490554.7309,0.465479991
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core Automotive,2033,Forecast,225990.4419,486333.6239,0.46468192
sam_mi,moodys_mi_detail,Moody's MI (detail),11,Upstream + Core Automotive,2034,Forecast,223191.2454,481529.5975,0.463504729
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2001,QCEW,377757.6658,665890,0.5672974
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2002,QCEW,351643.631,623804,0.563708522
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2003,QCEW,328362.2626,592810,0.553908103
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2004,QCEW,316306.4107,577971,0.547270383
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2005,QCEW,298603.7908,562113,0.531216661
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2006,QCEW,278370.0671,536121,0.519229926
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2007,QCEW,259646.6037,508352,0.510761448
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2008,QCEW,225646.0188,463339,0.48699984
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2009,QCEW,168102.3763,363737,0.462153634
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2010,QCEW,174305.9818,378690,0.46028673
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2011,QCEW,191682.213,414521,0.462418582
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2012,QCEW,206803.1957,445024,0.46470122
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2013,QCEW,218335.9161,465306,0.46923082
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2014,QCEW,230614.8033,487191,0.473356042
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2015,QCEW,228891.1504,504503,0.453696312
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2016,QCEW,235833.3787,517011,0.4561477
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2017,QCEW,243750.8529,518780,0.46985399
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2018,QCEW,247621.5902,529212,0.467906227
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2019,QCEW,245027.3835,526356,0.465516463
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2020,QCEW,210373.7296,467845,0.449665444
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2021,QCEW,231825.4239,495976,0.467412584
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2022,QCEW,235554.4186,505000,0.466444393
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2023,QCEW,238926.8643,511270,0.467320328
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2024,QCEW,231552.8901,498506,0.464493687
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2025,Forecast,232242.9777,499570.629,0.464885172
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2026,Forecast,233060.1618,500802.01,0.465373855
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2027,Forecast,234009.0163,502204.7132,0.465963401
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2028,Forecast,235094.3556,503783.5621,0.466657456
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2029,Forecast,236321.245,505543.6435,0.467459631
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2030,Forecast,237695.0123,507490.319,0.468373491
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2031,Forecast,239221.2592,509629.2361,0.469402543
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2032,Forecast,240905.8733,511966.3406,0.470550218
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2033,Forecast,242755.0412,514507.8893,0.471819862
sam_mi,moodys_us,Moody's US,11,Upstream + Core Automotive,2034,Forecast,244775.2618,517260.4633,0.473214713
