stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,101190,91.84759523912558,91.84759523912558,499.59608856343766,91.5663690520899,494.2903906834931,0.28122618703569335,5.305697879944532,8.027663126299197,490.5,680.0,0.003071282501938136,0.010733969302150377,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,77020,0.5930998369279836,0.5930998369279836,70.54351101502205,0.586854470997515,68.35491470348539,0.006245365930468649,2.1885963115366565,0.0458930233398986,8.5,50.0,0.010642103347790794,0.03201812658285799,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,65850,166.26535728686,166.26535728686,813.7881693610964,167.3044088972675,801.381420791011,-1.0390516104075014,12.40674857008532,15.313226025161343,219.5,530.0,-0.006210545300366389,0.015481702280842901,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,76950,188.62939354357152,188.62939354357152,1666.0165342609198,198.13996467513397,1660.8615758810158,-9.51057113156244,5.154958379903839,16.901441756061896,523.2,1480.0,-0.04799925722786803,0.0031037856825421196,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,81270,56.6983387005302,56.6983387005302,749.8363278325511,59.94004006060243,744.5921759163739,-3.241701360072227,5.244151916177152,5.012673323852897,432.8,1070.0,-0.054082402293937445,0.007042985523885131,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,Bachelor's degree,Unreported,Unreported,BA+,BA+,81680,573.9098286470023,573.9098286470023,3701.1668086562836,603.6776551172027,3736.29565916549,-29.767826470200298,-35.12885050920674,44.10320549310587,745.2,3050.0,-0.04931079727378834,-0.009402053186832878,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2031,Budget Analysts,Bachelor's degree,Unreported,Unreported,BA+,BA+,87930,0.3384528754446029,0.3384528754446029,40.25570850037394,0.33534541199858003,39.059951259134515,0.0031074634460228623,1.195757241239427,0.020694357275705504,3.1,50.0,0.009266455823871598,0.030613382830573518,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2051,Financial and Investment Analysts,Bachelor's degree,Unreported,Unreported,BA+,BA+,101350,55.94557265891391,55.94557265891391,645.4916319719302,56.19953466865162,634.8113430001515,-0.25396200973771643,10.680288971778644,3.7046138338972145,125.5,800.0,-0.004518934386824695,0.01682435118645335,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1211,Computer Systems Analysts,Bachelor's degree,Unreported,Unreported,BA+,BA+,103790,48.315734681396705,48.315734681396705,829.3917206890352,48.56638352091779,805.4654193148792,-0.2506488395210873,23.926301374155976,3.038613692724839,136.8,1010.0,-0.005160953345705298,0.029704939281573934,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1212,Information Security Analysts,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,124910,1.4146856115752506,1.4146856115752506,168.2632228325323,1.257545294994778,146.47481722176644,0.15714031658047256,21.788405610765864,0.1083790748633182,16.0,220.0,0.12495797742309162,0.1487518880312217,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1232,Computer User Support Specialists,"Some college, no degree",Unreported,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,179.44344529039935,179.44344529039935,1151.6673940731237,202.88810815791192,1236.7651955523347,-23.444662867512577,-85.09780147921114,10.22526894950879,244.79999999999998,900.0,-0.11555464280471836,-0.06880675635540244,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1241,Computer Network Architects,Bachelor's degree,5 years or more,Unreported,BA+,BA+,130390,1.1340520154234097,1.1340520154234097,134.88456050839065,1.0898725889954881,126.94484159219918,0.04417942642792161,7.939718916191467,0.06688458437462975,11.2,230.0,0.04053632220316764,0.06254463605301286,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1242,Database Administrators,Bachelor's degree,Unreported,Unreported,BA+,BA+,104620,0.4114207480646145,0.4114207480646145,48.934533894381815,0.419181764998225,48.824939073918145,-0.007761016933610532,0.10959482046366986,0.020108023699621027,3.8,70.0,-0.01851468165282284,0.002244648381388651,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1244,Network and Computer Systems Administrators,Bachelor's degree,Unreported,Unreported,BA+,BA+,96800,92.35882731000008,92.35882731000008,632.9024076205076,104.37199121317342,680.6468013443963,-12.013163903173329,-47.74439372388874,4.068796150748617,85.80000000000001,750.0,-0.11509949904699217,-0.07014562270708571,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1251,Computer Programmers,Bachelor's degree,Unreported,Unreported,BA+,BA+,98670,12.44075720011887,12.44075720011887,422.22818616162215,13.694967694694759,441.9661267551727,-1.2542104945758887,-19.73794059355056,0.582085619741844,11.0,520.0,-0.09158185127094184,-0.04465939672450147,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1252,Software Developers,Bachelor's degree,Unreported,Unreported,BA+,BA+,133080,366.2499889906367,366.2499889906367,8576.803719193664,362.71322846220426,7806.773048135925,3.5367605284324632,770.0306710577385,23.086013751215454,576.0,5490.0,0.00975084516058946,0.09863623116872904,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1253,Software Quality Assurance Analysts and Testers,Bachelor's degree,Unreported,Unreported,BA+,BA+,102610,8.301048585208092,8.301048585208092,987.3297476188045,8.21596259396614,956.9688058489039,0.08508599124195193,30.36094176990059,0.5487000953395338,14.0,40.0,0.010356180455889572,0.031726156155077734,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1254,Web Developers,Bachelor's degree,Unreported,Unreported,BA+,BA+,90930,0.5922925320280552,0.5922925320280552,70.44748987565441,0.586854470997515,68.35491470348539,0.005438061030540231,2.0925751721690204,0.035836186811781495,5.4,60.0,0.009266455823871977,0.03061338283057386,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1255,Web and Digital Interface Designers,Bachelor's degree,Unreported,Unreported,BA+,BA+,98090,0.7405573465163224,0.7405573465163224,88.0821610098892,0.754527176996805,87.88489033305267,-0.013969830480482615,0.19727067683653843,0.050517780009734135,9.1,0.0,-0.01851468165280118,0.002244648381410642,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1299,"Computer Occupations, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,108970,18.775835910813704,18.775835910813704,506.21488980233715,18.237524994657285,488.27492619562304,0.5383109161564201,17.9399636067141,1.1963026239358148,62.6,270.0,0.029516665025222405,0.03674152131155433,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-2031,Operations Research Analysts,Bachelor's degree,Unreported,Unreported,BA+,BA+,91290,0.747642370984893,0.747642370984893,88.92485640537114,0.6706908239971601,78.11990251826903,0.07695154698773288,10.804953887102116,0.05781205607293574,9.6,50.0,0.11473475442696487,0.1383124343322789,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-2041,Statisticians,Master's degree,Unreported,Unreported,BA+,BA+,103300,0.43876489678295666,0.43876489678295666,52.18685692029927,0.419181764998225,48.824939073918145,0.019583131784731644,3.3619178463811252,0.02615588058318669,2.0,140.0,0.04671751831765527,0.06885657023127822,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-2051,Data Scientists,Bachelor's degree,Unreported,Unreported,BA+,BA+,112590,45.64346301718282,45.64346301718282,1023.8481449577072,42.930324980538266,879.2517777403468,2.7131380366445548,144.5963672173603,3.7201568603346495,70.19999999999999,250.0,0.06319863727736769,0.16445388099068622,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-1011,"Architects, Except Landscape and Naval",Bachelor's degree,Unreported,Internship/residency,BA+,BA+,96690,21.139020670679134,21.139020670679134,2514.2828317956555,21.042924602913374,2451.0119415109793,0.0960960677657603,63.27089028467617,1.308606041518232,7.8,1980.0,0.004566668824753375,0.025814190952358828,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-1012,Landscape Architects,Bachelor's degree,Unreported,Internship/residency,BA+,BA+,79660,1.8480986916353321,1.8480986916353321,219.81353271903706,1.8443997659923965,214.8297319252639,0.003698925642935613,4.983800793773156,0.141521070981084,1.7,240.0,0.0020054901931444193,0.023198841003567172,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-1021,Cartographers and Photogrammetrists,Bachelor's degree,Unreported,Unreported,BA+,BA+,78380,0.6727949646912671,0.6727949646912671,80.02247859041765,0.6706908239971601,78.11990251826903,0.002104140694107026,1.9025760721486193,0.04857725376832253,1.0,140.0,0.0031372737166237654,0.024354562804321026,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-1022,Surveyors,Bachelor's degree,Unreported,Internship/residency,BA+,BA+,72740,9.98010452226639,9.98010452226639,1187.0372734279752,9.892689653959247,1152.2685621446005,0.08741486830714429,34.768711283374614,0.6786819117147153,3.9,1150.0,0.008836309574531043,0.03017413858680926,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2011,Aerospace Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,134830,1.0196129332959365,1.0196129332959365,121.27313432351269,1.0060362359958432,117.17985377741557,0.013576697300093254,4.0932805460971196,0.06221367050619274,4.5,80.0,0.013495236865552972,0.034931606535986565,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2041,Chemical Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,121860,42.04556419521537,42.04556419521537,184.3756304775812,44.7431804106012,190.80301939344994,-2.697616215385828,-6.427388915868718,2.1167103256172495,2.2,700.0,-0.06029111454818866,-0.033685991638397327,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2051,Civil Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,99590,45.321906292695544,45.321906292695544,4422.526339422047,45.31541972665241,4296.609959779147,0.006486566043141906,125.91637964290031,2.8281253001258992,47.2,4000.0,0.00014314257888969328,0.02930598328021672,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2061,Computer Hardware Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,155020,19.241290421527427,19.241290421527427,679.400843163956,20.18405459667818,660.7026330781733,-0.9427641751507521,18.698210085782677,1.1361063439846597,9.4,120.0,-0.04670836429990181,0.028300492762786268,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2071,Electrical Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,111910,336.7553663625656,336.7553663625656,5671.1379645388515,334.3358354666327,5459.694197414308,2.419530895932933,211.44376712454232,19.81412012291686,58.5,4730.0,0.007236827881629836,0.038728133752377804,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2072,"Electronics Engineers, Except Computer",Bachelor's degree,Unreported,Unreported,BA+,BA+,127590,54.291125767258265,54.291125767258265,2261.9549724504573,54.67557883514918,2197.055480199564,-0.3844530678909166,64.89949225089327,3.130596022998201,17.1,1910.0,-0.00703153173833002,0.02953930514535677,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2081,Environmental Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,104170,2.6081344218340625,2.6081344218340625,310.2124597914022,2.598926942989305,302.7146222583286,0.009207478844757588,7.497837533073607,0.1946368971517957,3.0,750.0,0.003542800181280617,0.02476866653198917,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Bachelor's degree,Unreported,Unreported,BA+,BA+,109660,8.006433858874313,8.006433858874313,367.8042373042622,8.063110965842387,362.575386691967,-0.05667710696807404,5.228850612295162,0.4932094779594032,3.0,170.0,-0.007029186031070917,0.014421416357027659,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2112,Industrial Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,101140,1868.2287433877204,1868.2287433877204,14483.588322069441,1868.7728566609703,14078.91615488275,-0.5441132732498772,404.6721671866925,127.12127537024585,151.2,12100.0,-0.00029116073219410493,0.0287431335434402,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2131,Materials Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,108310,51.93006797512775,51.93006797512775,546.4046353730844,52.24251564263077,534.1326325008106,-0.31244766750302366,12.27200287227381,3.2936618166042977,4.5,320.0,-0.005980716350651023,0.02297557221848861,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2141,Mechanical Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,102320,1080.705750276266,1080.705750276266,17975.251919049886,1068.4106462466552,17307.70978665319,12.295104029610712,667.5421323966906,63.85106603558156,108.60000000000001,19710.0,0.01150784492161663,0.03856906203219703,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2199,"Engineers, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,117750,181.37277001975784,181.37277001975784,3554.9933672666693,184.76849083451978,3491.113710588701,-3.395720814761926,63.879656677968505,10.512725217723577,46.5,4920.0,-0.01837824620109693,0.0182977874608377,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-3011,Architectural and Civil Drafters,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,64280,11.231675269428623,11.231675269428623,1335.8995547697232,11.150234948954127,1298.743379366379,0.08144032047449556,37.15617540334415,0.9957158926798425,10.0,1260.0,0.007303910711059459,0.028609328057919818,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-3012,Electrical and Electronics Drafters,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,73720,2.3151177152543134,2.3151177152543134,275.36094579460456,2.4312542369899117,283.1846466287493,-0.1161365217355983,-7.823700834144745,0.187414291234873,1.7,80.0,-0.04776815191462027,-0.027627560064728707,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-3013,Mechanical Drafters,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,68510,101.01313247038651,101.01313247038651,754.6972211716151,112.42879744420105,807.9125366399155,-11.415664973814543,-53.21531546830043,8.032369569934348,19.799999999999997,1050.0,-0.10153684139048265,-0.06586766890587113,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-3022,Civil Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,64200,12.704767962258973,12.704767962258973,1511.109737158366,12.994634714946523,1513.5731112916426,-0.2898667526875496,-2.463374133276602,1.0659988374130334,5.5,650.0,-0.02230664878591337,-0.0016275223937973005,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,77180,103.32917689477777,103.32917689477777,1133.823889880912,107.71460152222683,1126.0426717649502,-4.385424627449061,7.781218115961835,9.233671126767375,33.6,1220.0,-0.04071337186856818,0.006910233786935992,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-3025,Environmental Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,58890,0.8317855811430858,0.8317855811430858,98.93288052383762,0.83836352999645,97.64987814783629,-0.006577948853364268,1.2830023760013347,0.07065360148705749,1.1,170.0,-0.007846177246512764,0.013138801607708542,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,64790,488.28274551867025,488.28274551867025,2554.0022409780427,510.2354712012202,2574.56473440509,-21.952725682549946,-20.562493427047357,40.87948567133053,37.8,2030.0,-0.043024695305616076,-0.007986784388157472,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,68730,130.37519890820874,130.37519890820874,2939.504653749066,138.25686588977902,2898.735652479945,-7.8816669815702625,40.76900126912116,10.89296701060752,16.0,3930.0,-0.05700741826343493,0.014064408127123354,2030
