segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.595848201653235,1.296155670250376e-06,0.00010696424084488851,0.00011115667432026693,Bachelor's degree,Less than 5 years,,BA+,50.0,8.5,8.630265192397227
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1141,"Compensation, Benefits, and Job Analysis Specialists",50.10681901487823,0.00010899795854740275,0.00010696424084488851,0.00011115667432026693,Bachelor's degree,Less than 5 years,,BA+,70.0,8.5,8.592866976346471
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,27.92506734463311,0.0023300324540234,0.0023300324540234,0.0023300324540234,Bachelor's degree,Less than 5 years,,BA+,280.0,43.9,40.517351912731954
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,53.30985562180483,0.0012776831345826,0.0012776831345826,0.0012776831345826,Bachelor's degree,Less than 5 years,,BA+,50.0,43.9,39.064106363965976
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,5.180209029164541,0.0008481764206955,0.0008481764206955,0.0008481764206955,Bachelor's degree,Less than 5 years,,BA+,50.0,43.9,42.93603143198985
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,57.793870409334176,0.0040674026728646,0.0040674026728646,0.0040674026728646,Bachelor's degree,Less than 5 years,,BA+,,43.9,41.762058848203644
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,21.911725811179508,0.0037336652146857,0.0037336652146857,0.0037336652146857,Bachelor's degree,Less than 5 years,,BA+,110.0,43.9,43.032310847764485
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,1.9577869482894106,0.0018683996750609,0.0018683996750609,0.0018683996750609,Bachelor's degree,Less than 5 years,,BA+,90.0,43.9,44.57278140543979
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,220.4700036655132,0.0012600229095074,0.0012600229095074,0.0012600229095074,Bachelor's degree,Less than 5 years,,BA+,90.0,43.9,44.37963061901294
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,242.95442178467928,0.0020773121387283,0.0020773121387283,0.0020773121387283,Bachelor's degree,Less than 5 years,,BA+,170.0,43.9,44.515127530778564
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,58.49006465096937,0.00012723413235169142,0.0005170620328457927,0.0005325532407876311,Bachelor's degree,Less than 5 years,,BA+,50.0,43.9,82.00013779595582
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,222.4277906138026,0.00048384981481093027,0.0005170620328457927,0.0005325532407876311,Bachelor's degree,Less than 5 years,,BA+,90.0,43.9,88.95241202445274
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,21.911725811179508,4.766483741384242e-05,0.0005170620328457927,0.0005325532407876311,Bachelor's degree,Less than 5 years,,BA+,110.0,43.9,43.032310847764485
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,242.95442178467928,0.000528501639402244,0.0005170620328457927,0.0005325532407876311,Bachelor's degree,Less than 5 years,,BA+,170.0,43.9,44.515127530778564
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,27.92506734463311,6.074573067509954e-05,0.0005170620328457927,0.0005325532407876311,Bachelor's degree,Less than 5 years,,BA+,280.0,43.9,40.517351912731954
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1151,Training and Development Specialists,57.793870409334176,0.00012571969274880702,0.0005170620328457927,0.0005325532407876311,Bachelor's degree,Less than 5 years,,BA+,,43.9,41.762058848203644
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,16.954505173526645,0.0014146625613713,0.0014146625613713,0.0014146625613713,Bachelor's degree,,,BA+,280.0,87.2,80.4809359177728
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,44.424879684837364,0.0010647359454855,0.0010647359454855,0.0010647359454855,Bachelor's degree,,,BA+,,87.2,77.5943069461921
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,18.13073160207559,0.0029686174724342,0.0029686174724342,0.0029686174724342,Bachelor's degree,,,BA+,150.0,87.2,85.28523783301858
3,Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,18.768033362761106,0.0025125628140703,0.0025125628140703,0.0025125628140703,Bachelor's degree,,,BA+,,87.2,72.18727493272463
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,33.0250688053328,0.0023242300987797,0.0023242300987797,0.0023242300987797,Bachelor's degree,,,BA+,40.0,87.2,82.95333784882365
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,62.08322313167557,0.0105787181082762,0.0105787181082762,0.0105787181082762,Bachelor's degree,,,BA+,130.0,87.2,85.47648077278048
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,8.68235950980533,0.0082859463850528,0.0082859463850528,0.0082859463850528,Bachelor's degree,,,BA+,880.0,87.2,88.53636762082802
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,210.44863986253054,0.0012027491408934,0.0012027491408934,0.0012027491408934,Bachelor's degree,,,BA+,140.0,87.2,88.15270592204851
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,591.5412008670411,0.005057803468208,0.005057803468208,0.005057803468208,Bachelor's degree,,,BA+,350.0,87.2,88.42184785156927
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,146.29704940970043,0.0020405188747995,0.0020405188747995,0.0020405188747995,Bachelor's degree,,,BA+,90.0,87.2,89.826028
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,33.0250688053328,7.183982442788752e-05,0.0012589336451897474,0.001296651368874223,Bachelor's degree,,,BA+,40.0,87.2,82.95333784882365
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,146.29704940970043,0.0003182417092258637,0.0012589336451897474,0.001296651368874223,Bachelor's degree,,,BA+,90.0,87.2,89.826028
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,62.08322313167557,0.00013505037267255417,0.0012589336451897474,0.001296651368874223,Bachelor's degree,,,BA+,130.0,87.2,85.47648077278048
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,210.44863986253054,0.00045779142589918276,0.0012589336451897474,0.001296651368874223,Bachelor's degree,,,BA+,140.0,87.2,88.15270592204851
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,18.13073160207559,3.9439995801975024e-05,0.0012589336451897474,0.001296651368874223,Bachelor's degree,,,BA+,150.0,87.2,85.28523783301858
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,16.954505173526645,3.6881336481309126e-05,0.0012589336451897474,0.001296651368874223,Bachelor's degree,,,BA+,280.0,87.2,80.4809359177728
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,591.5412008670411,0.0012867866002837154,0.0012589336451897474,0.001296651368874223,Bachelor's degree,,,BA+,350.0,87.2,88.42184785156927
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,8.68235950980533,1.8886839766507758e-05,0.0012589336451897474,0.001296651368874223,Bachelor's degree,,,BA+,880.0,87.2,88.53636762082802
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1161,Market Research Analysts and Marketing Specialists,63.192913047598466,0.0001374642943270164,0.0012589336451897474,0.001296651368874223,Bachelor's degree,,,BA+,,87.2,149.78158187891674
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",23.93577200968552,0.0019971706748772,0.0019971706748772,0.0019971706748772,Bachelor's degree,,,BA+,100.0,108.2,99.8628126869612
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",106.61971124360966,0.0025553662691652,0.0025553662691652,0.0025553662691652,Bachelor's degree,,,BA+,,108.2,96.28100930708699
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",7.770313543746506,0.0012722646310432,0.0012722646310432,0.0012722646310432,Bachelor's degree,,,BA+,140.0,108.2,105.82411391665838
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",14.607817207453005,0.0024891101431238,0.0024891101431238,0.0024891101431238,Bachelor's degree,,,BA+,50.0,108.2,106.06141306897761
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",4.596543269896909,0.0043866774979691,0.0043866774979691,0.0043866774979691,Bachelor's degree,,,BA+,780.0,108.2,109.85819927263293
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",501.06819014890476,0.0028636884306987,0.0028636884306987,0.0028636884306987,Bachelor's degree,,,BA+,320.0,108.2,109.38214198125745
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",126.75882875722142,0.0010838150289017,0.0010838150289017,0.0010838150289017,Bachelor's degree,,,BA+,170.0,108.2,109.71610020114444
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",14.607817207453005,3.177655827589494e-05,0.0010696424084491465,0.0011115667432029408,Bachelor's degree,,,BA+,50.0,108.2,106.06141306897761
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",23.93577200968552,5.206776915008532e-05,0.0010696424084491465,0.0011115667432029408,Bachelor's degree,,,BA+,100.0,108.2,99.8628126869612
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",7.770313543746506,1.6902855343703202e-05,0.0010696424084491465,0.0011115667432029408,Bachelor's degree,,,BA+,140.0,108.2,105.82411391665838
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",126.75882875722142,0.0002757399857750782,0.0010696424084491465,0.0011115667432029408,Bachelor's degree,,,BA+,170.0,108.2,109.71610020114444
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",501.06819014890476,0.0010899795854742936,0.0010696424084491465,0.0011115667432029408,Bachelor's degree,,,BA+,320.0,108.2,109.38214198125745
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",4.596543269896909,9.99891517050404e-06,0.0010696424084491465,0.0011115667432029408,Bachelor's degree,,,BA+,780.0,108.2,109.85819927263293
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1199,"Business Operations Specialists, All Other",106.61971124360966,0.00023193112424511102,0.0010696424084491465,0.0011115667432029408,Bachelor's degree,,,BA+,,108.2,96.28100930708699
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,73.80196369653156,0.0061579429142048,0.0061579429142048,0.0061579429142048,Bachelor's degree,,,BA+,590.0,124.2,114.62995689205714
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,337.6290856047681,0.0080919931856899,0.0080919931856899,0.0080919931856899,Bachelor's degree,,,BA+,120.0,124.2,110.51849682014976
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,73.81797866559486,0.0120865139949109,0.0120865139949109,0.0120865139949109,Bachelor's degree,,,BA+,520.0,124.2,121.47278140895536
3,Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,60.99610842897452,0.0081658291457286,0.0081658291457286,0.0081658291457286,Bachelor's degree,,,BA+,100.0,124.2,102.81719663583024
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,118.33982988577976,0.0083284911872942,0.0083284911872942,0.0083284911872942,Bachelor's degree,,,BA+,370.0,124.2,118.15142844981533
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,98.60276615030867,0.0168014934660858,0.0168014934660858,0.0168014934660858,Bachelor's degree,,,BA+,200.0,124.2,121.74517100893733
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,13.61938746636123,0.0129975629569455,0.0129975629569455,0.0129975629569455,Bachelor's degree,,,BA+,1270.0,124.2,126.10340434067477
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,681.452738602505,0.0038946162657502,0.0038946162657502,0.0038946162657502,Bachelor's degree,,,BA+,660.0,124.2,125.5569504073214
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,961.2544514089535,0.0082189306358381,0.0082189306358381,0.0082189306358381,Bachelor's degree,,,BA+,920.0,124.2,125.9402924674874
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,491.1400944468714,0.0068503133653986,0.0068503133653986,0.0068503133653986,Bachelor's degree,,,BA+,200.0,124.2,127.940283
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,60.99610842897452,0.00013268555914755078,0.002045767173433365,0.0021070584744206384,Bachelor's degree,,,BA+,100.0,124.2,102.81719663583024
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,337.6290856047681,0.0007344485601095273,0.002045767173433365,0.0021070584744206384,Bachelor's degree,,,BA+,120.0,124.2,110.51849682014976
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,589.7428605971801,0.0012828746493348787,0.002045767173433365,0.0021070584744206384,Bachelor's degree,,,BA+,200.0,124.2,249.6854540089373
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,118.33982988577976,0.00025742603753327206,0.002045767173433365,0.0021070584744206384,Bachelor's degree,,,BA+,370.0,124.2,118.15142844981533
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,73.81797866559486,0.00016057712576518707,0.002045767173433365,0.0021070584744206384,Bachelor's degree,,,BA+,520.0,124.2,121.47278140895536
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,73.80196369653156,0.00016054228821276567,0.002045767173433365,0.0021070584744206384,Bachelor's degree,,,BA+,590.0,124.2,114.62995689205714
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,681.452738602505,0.0014823722362450275,0.002045767173433365,0.0021070584744206384,Bachelor's degree,,,BA+,660.0,124.2,125.5569504073214
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,961.2544514089535,0.002091028225461063,0.002045767173433365,0.0021070584744206384,Bachelor's degree,,,BA+,920.0,124.2,125.9402924674874
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2011,Accountants and Auditors,13.61938746636123,2.9626415320012015e-05,0.002045767173433365,0.0021070584744206384,Bachelor's degree,,,BA+,1270.0,124.2,126.10340434067477
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2031,Budget Analysts,0.34048468665899145,0.0003249390739236,0.0003249390739236,0.0003249390739236,Bachelor's degree,,,BA+,50.0,3.1,3.147508481933106
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2031,Budget Analysts,0.34048468665899145,7.406603830002149e-07,7.236912342939475e-07,7.472128499967182e-07,Bachelor's degree,,,BA+,50.0,3.1,3.147508481933106
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2051,Financial and Investment Analysts,9.973238337368967,0.0008321544478655,0.0008321544478655,0.0008321544478655,Bachelor's degree,,,BA+,60.0,25.1,23.165957471744235
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2051,Financial and Investment Analysts,5.180209029164541,0.0008481764206955,0.0008481764206955,0.0008481764206955,Bachelor's degree,,,BA+,,25.1,24.5488471285409
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2051,Financial and Investment Analysts,13.760445335555689,0.0009684292078249,0.0009684292078249,0.0009684292078249,Bachelor's degree,,,BA+,,25.1,23.877623623915984
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2051,Financial and Investment Analysts,14.607817207453005,0.0024891101431238,0.0024891101431238,0.0024891101431238,Bachelor's degree,,,BA+,30.0,25.1,24.603895268311813
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2051,Financial and Investment Analysts,3.8304527249140734,0.0036555645816409,0.0036555645816409,0.0036555645816409,Bachelor's degree,,,BA+,710.0,25.1,25.484665450490635
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-2051,Financial and Investment Analysts,380.8118245131655,0.002176403207331,0.002176403207331,0.002176403207331,Bachelor's degree,,,BA+,310.0,25.1,25.374230718387814
