segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2.3759650793872105,2.3759650793872105,282.59815348661294,0.0022674849202370287,0.0022745735174654193,0.0006796479423658,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,90.0,40.1,40.587660311027186
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",32.16433847426599,32.16433847426599,32.16433847426599,0.00018382456875272853,0.0001718213058419012,0.0002182214948172,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,60.0,40.1,43.37006529738596
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",34.5403035536532,34.5403035536532,314.76249196087895,7.513593257312761e-05,6.924438314699914e-05,7.96888946010745e-05,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,150.0,80.2,83.95772560841314
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,586.8553216273156,586.8553216273156,2022.8017603355204,0.029861647604425223,0.026752124843249375,0.0316803760282021,High school diploma or equivalent,,Long-term on-the-job training,HS or less,2730.0,45.7,47.182144559927615
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,127.19308237808079,127.19308237808079,946.2903682800512,0.020825834004244335,0.018447837150127287,0.0251558804558159,High school diploma or equivalent,,Long-term on-the-job training,HS or less,990.0,45.7,50.458057379925
3,3. Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,356.96300835123316,356.96300835123316,664.3804901581536,0.04778827719698949,0.043341708542713624,0.0192757009345794,High school diploma or equivalent,,Long-term on-the-job training,HS or less,590.0,45.7,41.713411474943356
4,4. Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,281.59473234652904,281.59473234652904,957.6766740047524,0.019818004208727976,0.017625411582413382,0.0161891846075606,High school diploma or equivalent,,Long-term on-the-job training,HS or less,1050.0,45.7,48.88259240104976
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,136.4519092276992,136.4519092276992,416.4992027528412,0.023250827038962776,0.020535158680771676,0.0119341563786008,High school diploma or equivalent,,Long-term on-the-job training,HS or less,370.0,45.7,50.720869578262096
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,2.097975717772957,2.097975717772957,249.5339973832026,0.0020021878033243466,0.0020308692120227173,0.001053454310667,High school diploma or equivalent,,Long-term on-the-job training,HS or less,940.0,45.7,45.74506732306004
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,4626.230742533056,4626.230742533056,4626.230742533056,0.026439681695215128,0.02411225658648347,0.0217130387343153,High school diploma or equivalent,,Long-term on-the-job training,HS or less,4380.0,45.7,50.65866362991525
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,2392.338823479675,2392.338823479675,2392.338823479675,0.020455007327957568,0.018063583815029014,0.0132509755639489,High school diploma or equivalent,,Long-term on-the-job training,HS or less,2200.0,45.7,52.475311176868495
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,8509.725595661363,8509.725595661363,12275.752058927254,0.01851130716260902,0.016659801793607366,0.019870868007963602,High school diploma or equivalent,,Long-term on-the-job training,HS or less,13250.0,365.6,387.8361175239516
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",35.06362697885856,35.06362697885856,120.85903247823902,0.0017841836547929078,0.001811341786261612,0.0032902467685076,High school diploma or equivalent,,Long-term on-the-job training,HS or less,70.0,4.8,4.37306951414056
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",13.90051253647521,13.90051253647521,103.41695382711642,0.002275986722281352,0.0023324851569126114,0.001720060202107,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,4.8,4.580885669730094
4,4. Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",8.378762765680518,8.378762765680518,28.495368471017084,0.0005896784871311053,0.0005810575246949027,0.0016952025767079,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,4.8,4.633986587607154
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",63.152153839386884,63.152153839386884,63.152153839386884,0.00036092511135024007,0.0004009163802978029,0.0016366612111292,High school diploma or equivalent,,Long-term on-the-job training,HS or less,80.0,4.8,4.368413079986538
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",63.44158629731969,63.44158629731969,63.44158629731969,0.0005424390976197155,0.0005419075144508035,0.0005634273074435,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,4.8,4.872032207275922
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",183.93664241772086,183.93664241772086,379.3650949130791,0.0004001195629609237,0.00041785437822660574,0.00038789847583429386,High school diploma or equivalent,,Long-term on-the-job training,HS or less,150.0,24.0,22.82838705874027
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9044,Millwrights,36.277977416101166,36.277977416101166,125.04471523784512,0.0018459748723023011,0.001811341786261612,0.0011280846063454,High school diploma or equivalent,,Apprenticeship,HS or less,50.0,3.6,3.393390760074963
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9044,Millwrights,14.41544910032565,14.41544910032565,107.24797593568096,0.0023602993531333057,0.0023324851569126114,0.0005375188131584,High school diploma or equivalent,,Apprenticeship,HS or less,,3.6,3.5629364762518763
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9044,Millwrights,1399.046145263059,1399.046145263059,1399.046145263059,0.007995782488233438,0.007617411225658653,0.0033824331696672,High school diploma or equivalent,,Apprenticeship,HS or less,1210.0,3.6,3.8201044134000717
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9044,Millwrights,190.32475889198753,190.32475889198753,190.32475889198753,0.0016273172928593898,0.00162572254335261,0.0002504121366415,High school diploma or equivalent,,Apprenticeship,HS or less,,3.6,3.654024155457039
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9044,Millwrights,1640.0643306714735,1640.0643306714735,1821.6635953285727,0.003567651418393228,0.0033643951946729523,0.003722838843517426,High school diploma or equivalent,,Apprenticeship,HS or less,1260.0,14.4,14.43045580518395
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9062,Medical Equipment Repairers,1.4811146930326478,1.4811146930326478,176.16432201977875,0.0014134909897157229,0.0014622258326563123,0.0002718591769463,Associate's degree,,Moderate-term on-the-job training,SC or associate's,,7.3,7.164842823934076
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9062,Medical Equipment Repairers,1.4811146930326478,1.4811146930326478,176.16432201977875,3.221886383711281e-06,3.2566105543230137e-06,3.17569223263245e-06,Associate's degree,,Moderate-term on-the-job training,SC or associate's,0.0,7.3,7.164842823934076
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",307.58667008805713,307.58667008805713,1060.2048491007547,0.01565129327705263,0.0154660721750035,0.023219741480611,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,610.0,159.8,149.57291755974597
10,10. Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",160.79932411178962,160.79932411178962,160.79932411178962,0.003853894970705591,0.003833049403747808,0.0023977707212753,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,160.0,159.8,142.97022689452209
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",44.556842673732916,44.556842673732916,331.4937438011889,0.007295470727866432,0.007209499575911734,0.0116104063642227,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,260.0,159.8,158.15479136251003
3,3. Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",106.02190326124001,106.02190326124001,197.32824524745928,0.01419363907034105,0.01381909547738694,0.0194704049844236,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,70.0,159.8,135.8735985095168
4,4. Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",171.88314513093607,171.88314513093607,584.5580894741477,0.012096749343387636,0.012008522177028856,0.0136463807424987,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,420.0,159.8,153.13458045619396
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",33.59402796594327,33.59402796594327,102.54078483961386,0.005724279991383716,0.005600497822028621,0.0108367626886145,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,80.0,159.8,160.10362263783756
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",2.2084108760067402,2.2084108760067402,262.6691953992097,0.002107580790002281,0.0021121039805036177,0.0032962925204743,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,660.0,159.8,161.90152020941326
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",1011.8624795813495,1011.8624795813495,1011.8624795813495,0.005782963143946733,0.0058991981672394415,0.0111292962356792,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,820.0,159.8,158.36287481559287
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",895.1076676333142,895.1076676333142,895.1076676333142,0.007653361522645542,0.007586705202312148,0.0064898478746269,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,740.0,159.8,163.46278589868461
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",293.7715639346288,293.7715639346288,293.7715639346288,0.00409746077249478,0.004081037749599113,0.0042114129290376,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,210.0,159.8,165.27481459608612
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",3027.392035256998,3027.392035256998,4900.335943123456,0.0065855218521794125,0.006632258153385285,0.006541241606881485,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,4030.0,1598.0,1548.8117329401032
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",75.65560750592726,75.65560750592726,75.65560750592726,0.00043238443826941307,0.0005154639175257037,0.0002182214948172,High school diploma or equivalent,,Short-term on-the-job training,HS or less,,11.8,10.006287002842125
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",455.0150861457175,455.0150861457175,455.0150861457175,0.00634644974280181,0.006558810668998621,0.0080016845651716,High school diploma or equivalent,,Short-term on-the-job training,HS or less,490.0,11.8,11.761791306302822
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",530.6706936516448,530.6706936516448,530.6706936516448,0.0011543742629478912,0.0011776695636797876,0.0011349638252482624,High school diploma or equivalent,,Short-term on-the-job training,HS or less,490.0,23.6,21.768078309144947
10,10. Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9099,"Installation, Maintenance, and Repair Workers, All Other",83.74334427977792,83.74334427977792,83.74334427977792,0.002007085882559628,0.001916524701873904,0.0007128507549737,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,21.5,20.03564686307292
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9099,"Installation, Maintenance, and Repair Workers, All Other",6.552476863783993,6.552476863783993,48.749079970761144,0.0010728633423332564,0.001060220525869305,0.0010750376263169,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,40.0,21.5,21.278648399837593
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9099,"Installation, Maintenance, and Repair Workers, All Other",0.8397502450778324,0.8397502450778324,99.8802005583902,0.0008014095131273685,0.0008123476848090069,0.0010194719135487,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,21.5,21.535562584944323
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9099,"Installation, Maintenance, and Repair Workers, All Other",196.66354019459868,196.66354019459868,196.66354019459868,0.0016815152253272668,0.00162572254335261,0.0043196093570668,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,410.0,21.5,22.549449172612167
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9099,"Installation, Maintenance, and Repair Workers, All Other",73.90095738443118,73.90095738443118,73.90095738443118,0.0010307542019277838,0.0010202594373997032,0.0010528532322594,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,21.5,22.375289563248174
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9099,"Installation, Maintenance, and Repair Workers, All Other",361.7000689676696,361.7000689676696,502.9371223879591,0.0007868104561222378,0.000767927776236438,0.0007944857179397154,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,450.0,107.5,107.77459658371518
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-1011,First-Line Supervisors of Production and Operating Workers,953.3935731450044,953.3935731450044,3286.2038171564946,0.048512643338795236,0.047930890344155215,0.0491186839012926,High school diploma or equivalent,Less than 5 years,,HS or less,3470.0,67.7,63.377354152209726
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-1011,First-Line Supervisors of Production and Operating Workers,211.923162731724,211.923162731724,1576.6647364702562,0.034699030216016835,0.034351145038168066,0.0362287680068802,High school diploma or equivalent,Less than 5 years,,HS or less,1980.0,67.7,66.883989132476
3,3. Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-1011,First-Line Supervisors of Production and Operating Workers,442.5452995507181,442.5452995507181,823.666475668521,0.05924557153649225,0.05778894472361817,0.0467289719626168,High school diploma or equivalent,Less than 5 years,,HS or less,750.0,67.7,57.45713419324851
