segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",139.3788000551589,0.0007965731312618594,0.0007445589919816053,0.0004364429896344,High school diploma or equivalent,,Long-term on-the-job training,HS or less,80.0,16.5,17.84553808994685
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",1225.749512124489,0.01048041983295593,0.00966401734104046,0.0118528411343669,High school diploma or equivalent,,Long-term on-the-job training,HS or less,880.0,16.5,18.14462619828566
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",139.3788000551589,0.00030319235923334065,0.002405462500630454,0.0028318931704139133,High school diploma or equivalent,,Long-term on-the-job training,HS or less,80.0,16.5,17.84553808994685
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",1225.749512124489,0.002666387472578793,0.002405462500630454,0.0028318931704139133,High school diploma or equivalent,,Long-term on-the-job training,HS or less,880.0,16.5,18.14462619828566
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",31.460532727300482,6.843647051454796e-05,0.002405462500630454,0.0028318931704139133,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,16.5,15.012062839837187
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3092,Recreational Vehicle Service Technicians,41.9752346658146,0.0005854612854827251,0.0005830053927998018,0.0013897662665824,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,2.8,2.8964721196772403
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3092,Recreational Vehicle Service Technicians,41.9752346658146,9.13092265298949e-05,8.756746045856327e-05,9.323621657927909e-05,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,2.8,2.8964721196772403
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3093,Tire Repairers and Changers,6.881991534096395,0.0005742247073162632,0.0005825081135058037,0.0006580493537015,High school diploma or equivalent,,Short-term on-the-job training,HS or less,80.0,15.3,13.920276451485401
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3093,Tire Repairers and Changers,3375.983264148749,0.02886537714870281,0.02781791907514468,0.0179253354479247,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2230.0,15.3,16.098563662711975
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3093,Tire Repairers and Changers,469.3630907562097,0.006546572536402584,0.0064130593207987205,0.0052221520320067,High school diploma or equivalent,,Short-term on-the-job training,HS or less,30.0,15.3,16.088882097335034
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3093,Tire Repairers and Changers,469.3630907562097,0.0010210111061876694,0.00692413504854378,0.007573497740344185,High school diploma or equivalent,,Short-term on-the-job training,HS or less,30.0,15.3,16.088882097335034
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3093,Tire Repairers and Changers,6.881991534096395,1.4970477925056092e-05,0.00692413504854378,0.007573497740344185,High school diploma or equivalent,,Short-term on-the-job training,HS or less,80.0,15.3,13.920276451485401
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3093,Tire Repairers and Changers,3375.983264148749,0.0073438164927841,0.00692413504854378,0.007573497740344185,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2230.0,15.3,16.098563662711975
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2.3759650793872105,0.0022674849202370287,0.0022745735174654193,0.0006796479423658,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,90.0,40.1,40.587660311027186
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",32.16433847426599,0.00018382456875272853,0.0001718213058419012,0.0002182214948172,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,60.0,40.1,43.37006529738596
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",32.16433847426599,6.996746751538315e-05,6.417854450694104e-05,7.448893071138305e-05,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,60.0,40.1,43.37006529738596
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2.3759650793872105,5.168465057744456e-06,6.417854450694104e-05,7.448893071138305e-05,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,90.0,40.1,40.587660311027186
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,285.00727646214153,0.023780648246753015,0.02146958475493064,0.0316803760282021,High school diploma or equivalent,,Long-term on-the-job training,HS or less,2730.0,45.7,46.71891816471473
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,127.19308237808079,0.020825834004244335,0.018447837150127287,0.0251558804558159,High school diploma or equivalent,,Long-term on-the-job training,HS or less,990.0,45.7,50.458057379925
3,Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,356.96300835123316,0.04778827719698949,0.043341708542713624,0.0192757009345794,High school diploma or equivalent,,Long-term on-the-job training,HS or less,590.0,45.7,41.713411474943356
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,281.59473234652904,0.019818004208727976,0.017625411582413382,0.0161891846075606,High school diploma or equivalent,,Long-term on-the-job training,HS or less,1050.0,45.7,48.88259240104976
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,136.4519092276992,0.023250827038962776,0.020535158680771676,0.0119341563786008,High school diploma or equivalent,,Long-term on-the-job training,HS or less,370.0,45.7,50.720869578262096
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,2.097975717772957,0.0020021878033243466,0.0020308692120227173,0.001053454310667,High school diploma or equivalent,,Long-term on-the-job training,HS or less,940.0,45.7,45.74506732306004
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,4626.230742533056,0.026439681695215128,0.02411225658648347,0.0217130387343153,High school diploma or equivalent,,Long-term on-the-job training,HS or less,4380.0,45.7,50.65866362991525
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,2392.338823479675,0.020455007327957568,0.018063583815029014,0.0132509755639489,High school diploma or equivalent,,Long-term on-the-job training,HS or less,2200.0,45.7,52.475311176868495
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,136.4519092276992,0.00029682545885218695,0.009006389079141969,0.010891113658062525,High school diploma or equivalent,,Long-term on-the-job training,HS or less,370.0,45.7,50.720869578262096
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,356.96300835123316,0.0007765058718988099,0.009006389079141969,0.010891113658062525,High school diploma or equivalent,,Long-term on-the-job training,HS or less,590.0,45.7,41.713411474943356
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,2.097975717772957,4.563751497603026e-06,0.009006389079141969,0.010891113658062525,High school diploma or equivalent,,Long-term on-the-job training,HS or less,940.0,45.7,45.74506732306004
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,127.19308237808079,0.00027668462283438614,0.009006389079141969,0.010891113658062525,High school diploma or equivalent,,Long-term on-the-job training,HS or less,990.0,45.7,50.458057379925
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,281.59473234652904,0.0006125563659181834,0.009006389079141969,0.010891113658062525,High school diploma or equivalent,,Long-term on-the-job training,HS or less,1050.0,45.7,48.88259240104976
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,2392.338823479675,0.0052040830577481335,0.009006389079141969,0.010891113658062525,High school diploma or equivalent,,Long-term on-the-job training,HS or less,2200.0,45.7,52.475311176868495
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,285.00727646214153,0.0006199797136654086,0.009006389079141969,0.010891113658062525,High school diploma or equivalent,,Long-term on-the-job training,HS or less,2730.0,45.7,46.71891816471473
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,4626.230742533056,0.010063494682342761,0.009006389079141969,0.010891113658062525,High school diploma or equivalent,,Long-term on-the-job training,HS or less,4380.0,45.7,50.65866362991525
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",12.67252804769029,0.0010573797821588787,0.001081800782225107,0.0032902467685076,High school diploma or equivalent,,Long-term on-the-job training,HS or less,70.0,4.8,4.330135449868052
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",13.90051253647521,0.002275986722281352,0.0023324851569126114,0.001720060202107,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,4.8,4.580885669730094
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",8.378762765680518,0.0005896784871311053,0.0005810575246949027,0.0016952025767079,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,4.8,4.633986587607154
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",63.152153839386884,0.00036092511135024007,0.0004009163802978029,0.0016366612111292,High school diploma or equivalent,,Long-term on-the-job training,HS or less,80.0,4.8,4.368413079986538
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",63.44158629731969,0.0005424390976197155,0.0005419075144508035,0.0005634273074435,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,4.8,4.872032207275922
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",12.67252804769029,2.7566700780243127e-05,0.00018504813013889081,0.00018595310545503827,High school diploma or equivalent,,Long-term on-the-job training,HS or less,70.0,4.8,4.330135449868052
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",63.152153839386884,0.00013737563033727578,0.00018504813013889081,0.00018595310545503827,High school diploma or equivalent,,Long-term on-the-job training,HS or less,80.0,4.8,4.368413079986538
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",85.72086159947541,0.00018646960838789088,0.00018504813013889081,0.00018595310545503827,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,4.8,14.08690446461317
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9044,Millwrights,85.72846807161906,0.007153075420567286,0.007073312806856946,0.0011280846063454,High school diploma or equivalent,,Apprenticeship,HS or less,50.0,3.6,3.360075017774573
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9044,Millwrights,14.41544910032565,0.0023602993531333057,0.0023324851569126114,0.0005375188131584,High school diploma or equivalent,,Apprenticeship,HS or less,,3.6,3.5629364762518763
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9044,Millwrights,1399.046145263059,0.007995782488233438,0.007617411225658653,0.0033824331696672,High school diploma or equivalent,,Apprenticeship,HS or less,1210.0,3.6,3.8201044134000717
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9044,Millwrights,190.32475889198753,0.0016273172928593898,0.00162572254335261,0.0002504121366415,High school diploma or equivalent,,Apprenticeship,HS or less,,3.6,3.654024155457039
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9044,Millwrights,85.72846807161906,0.00018648615483709093,0.0028452488064747714,0.0031991443887820796,High school diploma or equivalent,,Apprenticeship,HS or less,50.0,3.6,3.360075017774573
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9044,Millwrights,1399.046145263059,0.0030433616969779433,0.0028452488064747714,0.0031991443887820796,High school diploma or equivalent,,Apprenticeship,HS or less,1210.0,3.6,3.8201044134000717
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9044,Millwrights,204.74020799231317,0.0004453738062499316,0.0028452488064747714,0.0031991443887820796,High school diploma or equivalent,,Apprenticeship,HS or less,,3.6,7.216960631708915
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9062,Medical Equipment Repairers,1.4811146930326478,0.0014134909897157229,0.0014622258326563123,0.0002718591769463,Associate's degree,,Moderate-term on-the-job training,SC or associate's,,7.3,7.164842823934076
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9062,Medical Equipment Repairers,1.4811146930326478,3.221886383711281e-06,3.2566105543230137e-06,3.17569223263245e-06,Associate's degree,,Moderate-term on-the-job training,SC or associate's,,7.3,7.164842823934076
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",117.1755004581756,0.00977697620258219,0.009736207040026663,0.023219741480611,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,610.0,159.8,148.10443569931095
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",160.79932411178962,0.003853894970705591,0.003833049403747808,0.0023977707212753,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,160.0,159.8,142.97022689452209
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",44.556842673732916,0.007295470727866432,0.007209499575911734,0.0116104063642227,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,260.0,159.8,158.15479136251003
3,Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",106.02190326124001,0.01419363907034105,0.01381909547738694,0.0194704049844236,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,70.0,159.8,135.8735985095168
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",171.88314513093607,0.012096749343387636,0.012008522177028856,0.0136463807424987,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,420.0,159.8,153.13458045619396
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",33.59402796594327,0.005724279991383716,0.005600497822028621,0.0108367626886145,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,80.0,159.8,160.10362263783756
