segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,empl_2021,ep_openings_annual_avg,openings,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,employment_auto_pct_change,employment_raw_pct_change
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1232,Computer User Support Specialists,113.32766657192323,113.32766657192323,113.32766657192323,0.0015805655028519206,0.001603264830199605,0.0006317119393556,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,90.0,40.8,41.43636064561135,111.58723218189252,111.58723218189252,1.740434390030714,1.740434390030714,0.015597074647337096,0.015597074647337096
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1232,Computer User Support Specialists,971.8894001200307,971.8894001200307,1944.1480263199198,0.002114029810936134,0.002218430153540218,0.00204665849738309,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,1360.0,408.0,371.88405148778816,1027.98035761041,2061.857445004833,-56.09095749037931,-117.70941868491332,-0.054564230799862216,-0.05708901891839443
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1241,Computer Network Architects,1.1342151010324595,1.1342151010324595,134.9151044697123,0.0010822742581722614,0.0010560519902518088,0.0032962925204743,Bachelor's degree,5 years or more,,BA+,BA+,130390,230.0,11.2,11.655682746615195,1.0898725889954881,126.94484159219918,0.04434251203697137,7.970262877513122,0.040685959519213985,0.06278524418595122
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1241,Computer Network Architects,64.34039476926947,64.34039476926947,64.34039476926947,0.00036764913750545706,0.0003436426116838024,0.0002182214948172,Bachelor's degree,5 years or more,,BA+,BA+,130390,,11.2,12.115541456190206,59.478350515455894,59.478350515455894,4.862044253813572,4.862044253813572,0.08174477287412557,0.08174477287412557
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1241,Computer Network Architects,45.04869838920152,45.04869838920152,45.04869838920152,0.00038522478380370595,0.0003612716763005023,0.0004173535610692,Bachelor's degree,5 years or more,,BA+,BA+,130390,,11.2,12.108390220070769,41.669075144499935,41.669075144499935,3.379623244701584,3.379623244701584,0.08110626964917587,0.08110626964917587
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1241,Computer Network Architects,110.52330825950344,110.52330825950344,244.3041976281833,0.00024040756945699563,0.00022063291732458813,0.0002539444896832325,Bachelor's degree,5 years or more,,BA+,BA+,130390,230.0,33.599999999999994,35.87961442287617,102.23729824895132,228.092267252155,8.286010010552118,16.211930376028278,0.08104684056082351,0.07107619460902662
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1242,Database Administrators,0.41147991360760666,0.41147991360760666,48.9456148847111,0.0003926363860321358,0.00040617384240450343,0.0010194719135487,Bachelor's degree,,,BA+,BA+,104620,70.0,3.8,3.7301805619228836,0.419181764998225,48.824939073918145,-0.007701851390618353,0.12067581079295309,-0.018373536336083143,0.002471601871540625
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1242,Database Administrators,0.41147991360760666,0.41147991360760666,48.9456148847111,8.950409417578513e-07,9.04614042867442e-07,9.063674419525304e-07,Bachelor's degree,,,BA+,BA+,104620,70.0,3.8,3.7301805619228836,0.419181764998225,48.824939073918145,-0.007701851390618353,0.12067581079295309,-0.018373536336083143,0.002471601871540625
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1244,Network and Computer Systems Administrators,28.705415768540583,28.705415768540583,98.9372995193604,0.0014608550979629,0.0015326738191444099,0.001316098707403,Bachelor's degree,,,BA+,BA+,96800,110.0,14.3,12.604883969330523,32.565745665640776,111.27824996516074,-3.8603298971001934,-12.340950445800345,-0.1185395825642992,-0.11090173011944454
10,10. Logistics,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1244,Network and Computer Systems Administrators,35.15976318342745,35.15976318342745,35.15976318342745,0.0008424571625462371,0.0008517887563884017,0.0005184369127081,Bachelor's degree,,,BA+,BA+,96800,,14.3,12.588648430890538,39.939522998295764,39.939522998295764,-4.779759814868314,-4.779759814868314,-0.11967493490275954,-0.11967493490275954
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1244,Network and Computer Systems Administrators,11.94312395763931,11.94312395763931,88.86195922508597,0.0019561688027055386,0.00212044105173871,0.0019350677273704,Bachelor's degree,,,BA+,BA+,96800,90.0,14.3,12.898050235504531,13.241278292134167,100.82697201017565,-1.298154334494857,-11.965012785089684,-0.09803844506961318,-0.11866877033540342
3,3. Forging & Foundries,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1244,Network and Computer Systems Administrators,13.574073090003573,13.574073090003573,25.26246389269271,0.0018169284987402444,0.0018844221105527054,0.0019470404984423,Bachelor's degree,,,BA+,BA+,96800,,14.3,11.415905188232237,17.00340375874382,30.785804020099548,-3.4293306687402456,-5.523340127406836,-0.20168495187187147,-0.17941191738246426
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1244,Network and Computer Systems Administrators,18.6653790424991,18.6653790424991,63.480532087950124,0.0013138258907189368,0.0013558008909548063,0.0021190032208848,Bachelor's degree,,,BA+,BA+,96800,50.0,14.3,13.180433880965092,20.25084475354109,68.3906643424333,-1.5854657110419907,-4.910132254483173,-0.07829133699544825,-0.07179535835326956
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1244,Network and Computer Systems Administrators,16.905273931596454,16.905273931596454,51.586630477296076,0.0028797039310329365,0.0031113876789047113,0.0030178326474622,Bachelor's degree,,,BA+,BA+,96800,,14.3,12.977560414937802,18.62795544712461,56.88550093341484,-1.722681515528155,-5.298870456118763,-0.0924782926616923,-0.0931497546680859
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1244,Network and Computer Systems Administrators,2.562380248141519,2.562380248141519,304.79562347076075,0.002445037259412448,0.002599512591389122,0.0050973595677439,Bachelor's degree,,,BA+,BA+,96800,500.0,14.3,13.658319242404996,2.68276329598895,312.4796100731122,-0.12038304784743081,-7.683986602351467,-0.04487278025139892,-0.02459036159368482
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1244,Network and Computer Systems Administrators,144.37407394284253,144.37407394284253,144.37407394284253,0.0008249716830862058,0.0009163802978235065,0.0009819967266775,Bachelor's degree,,,BA+,BA+,96800,240.0,14.3,13.01660124749562,158.60893470788815,158.60893470788815,-14.234860765045624,-14.234860765045624,-0.08974816451079586,-0.08974816451079586
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1244,Network and Computer Systems Administrators,121.89076144458558,121.89076144458558,121.89076144458558,0.0010423240604974968,0.0010838150289017069,0.0012103253271008,Bachelor's degree,,,BA+,BA+,96800,170.0,14.3,13.943497126768063,125.00722543352288,125.00722543352288,-3.116463988937298,-3.116463988937298,-0.024930270855380198,-0.024930270855380198
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1244,Network and Computer Systems Administrators,41.21006057160752,41.21006057160752,41.21006057160752,0.00057475109194614,0.0005830053927998018,0.000336913034323,Bachelor's degree,,,BA+,BA+,96800,,14.3,14.523038167457953,40.57717533886621,40.57717533886621,0.6328852327413088,0.6328852327413088,0.015597074647409219,0.015597074647409219
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1244,Network and Computer Systems Administrators,434.99030518088364,434.99030518088364,975.5591678156092,0.0009461801646432444,0.0010110555887001636,0.00090415818176174,Bachelor's degree,,,BA+,BA+,96800,1160.0,143.0,130.80693790398735,468.5048496917464,1044.7796598229693,-33.51454451086278,-69.22049200736012,-0.07153510691066214,-0.06625367497974555
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1251,Computer Programmers,9.480813430782561,9.480813430782561,70.5413139388845,0.00155286602762803,0.001696352841391008,0.0011825413889486,Bachelor's degree,,,BA+,BA+,98670,120.0,5.5,4.922530204304246,10.593022633707584,80.66157760814244,-1.1122092029250226,-10.120263669257938,-0.10499450830831904,-0.12546572940121048
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1251,Computer Programmers,2.957105236072539,2.957105236072539,351.74823672290563,0.002821686003646434,0.003005686433793625,0.0020389438270975,Bachelor's degree,,,BA+,BA+,98670,400.0,5.5,5.24318725142831,3.1019450609871746,361.3045491470303,-0.14483982491463543,-9.556312424124656,-0.04669322701303454,-0.02644946609912676
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1251,Computer Programmers,12.4379186668551,12.4379186668551,422.28955066179014,2.7054653383896675e-05,2.9554386969312217e-05,2.5828728819821576e-05,Bachelor's degree,,,BA+,BA+,98670,520.0,11.0,10.165717455732555,13.694967694694759,441.9661267551727,-1.257049027839658,-19.67657609338255,-0.09178911961410624,-0.04452055237319669
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1252,Software Developers,35.459213152193215,35.459213152193215,122.21522310100812,0.0018045644320506626,0.0016720078027030111,0.0014571092831962,Bachelor's degree,,,BA+,BA+,133080,150.0,115.2,114.98256319130665,35.526267998881245,121.39445450744942,-0.06705484668803052,0.8207685935586966,-0.0018874722976852548,0.006761170408392335
10,10. Logistics,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1252,Software Developers,77.13367270237207,77.13367270237207,77.13367270237207,0.0018481869375115611,0.0017035775127768034,0.0004536322986196,Bachelor's degree,,,BA+,BA+,133080,,115.2,111.24067625560303,79.87904599659153,79.87904599659153,-2.745373294219462,-2.745373294219462,-0.03436912972566808,-0.03436912972566808
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1252,Software Developers,25.66879321889644,25.66879321889644,190.98681923298057,0.004204301376758862,0.004028837998303619,0.0086003010105353,Bachelor's degree,,,BA+,BA+,133080,300.0,115.2,117.53694984718307,25.158428755055358,191.5712468193371,0.510364463841082,-0.5844275863565258,0.02028602297901966,-0.0030507061788227294
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1252,Software Developers,33.49029818202456,33.49029818202456,113.89974688102456,0.0023573280102834712,0.00213054425721471,0.0208509916935073,Bachelor's degree,,,BA+,BA+,133080,110.0,115.2,121.23658760305663,31.82275604127907,107.4710439666816,1.6675421407454891,6.428702914342949,0.05240093405431092,0.05981800005902975
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1252,Software Developers,208.5075433164748,208.5075433164748,636.2630757903386,0.03551790965162846,0.03546981953951473,0.0528120713305898,Bachelor's degree,,,BA+,BA+,133080,540.0,115.2,113.11083503500063,212.35869209722665,648.4947106409478,-3.8511487807518563,-12.231634850609225,-0.01813511254339728,-0.01886157997884044
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1252,Software Developers,63.178304506377856,63.178304506377856,7515.071475364997,0.06028508400212572,0.05605199025182817,0.0362932001223366,Bachelor's degree,,,BA+,BA+,133080,4390.0,115.2,125.81689914163945,57.84708356976196,6737.841592201509,5.3312209366158925,777.229883163488,0.09216058282673126,0.11535294686403239
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1252,Software Developers,1524.0632144227848,1524.0632144227848,1524.0632144227848,0.008708689592217952,0.008075601374570458,0.0082924168030551,Bachelor's degree,,,BA+,BA+,133080,740.0,115.2,125.61129173243386,1397.741237113404,1397.741237113404,126.32197730938083,126.32197730938083,0.09037579628848845,0.09037579628848845
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1252,Software Developers,591.9285042062999,591.9285042062999,591.9285042062999,0.00506175623744064,0.0047868497109826305,0.0042987416790133,Bachelor's degree,,,BA+,BA+,133080,620.0,115.2,123.50711960954104,552.1152456647366,552.1152456647366,39.8132585415633,39.8132585415633,0.07211041327726582,0.07211041327726582
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1252,Software Developers,2559.4295437074234,2559.4295437074234,10771.561731701806,0.00556720790834834,0.005163017390907872,0.005844560605812648,Bachelor's degree,,,BA+,BA+,133080,6850.0,921.6,953.0429224157643,2392.448757236936,9836.508576910657,166.98078647048715,935.0531547911487,0.06979492704509792,0.09505945605395079
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1253,Software Quality Assurance Analysts and Testers,8.302242341354953,8.302242341354953,987.5533237012658,0.007922045089134397,0.007961007311129168,0.003602134094539,Bachelor's degree,,,BA+,BA+,102610,40.0,14.0,14.14702068681891,8.21596259396614,956.9688058489039,0.08627974738881328,30.58451785236184,0.010501477629922236,0.03195978559116256
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1253,Software Quality Assurance Analysts and Testers,75.06379389748511,75.06379389748511,75.06379389748511,0.00042892399375638984,0.0004009163802978029,0.0016366612111292,Bachelor's degree,,,BA+,BA+,102610,,14.0,15.144426820237321,69.39140893470432,69.39140893470432,5.6723849627807965,5.6723849627807965,0.08174477287409422,0.08174477287409422
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1253,Software Quality Assurance Analysts and Testers,83.36603623884007,83.36603623884007,1062.6171175987508,0.00018133574232492307,0.00016748037242307872,0.00019129055784475408,Bachelor's degree,,,BA+,BA+,102610,40.0,28.0,29.291447507056233,77.60737152867046,1026.3602147836082,5.758664710169612,36.256902815142666,0.07420254798917124,0.035325709524688526
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1254,Web Developers,0.592377708357719,0.592377708357719,70.4634423716099,0.000565250052028964,0.0005686433793663047,0.0007476127366024,Bachelor's degree,,,BA+,BA+,90930,60.0,5.4,5.450822619949381,0.586854470997515,68.35491470348539,0.005523237360203992,2.108527668124509,0.00941159628692235,0.030846760284480263
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1254,Web Developers,32.17019738463121,32.17019738463121,32.17019738463121,0.00018382456875270842,0.0001718213058419012,0.0001091107474086,Bachelor's degree,,,BA+,BA+,90930,,5.4,5.841421773519638,29.739175257727947,29.739175257727947,2.4310221269032617,2.4310221269032617,0.08174477287400707,0.08174477287400707
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1254,Web Developers,74.00580748089438,74.00580748089438,74.00580748089438,0.0006328456138897009,0.000632225433526004,0.0003756182049623,Bachelor's degree,,,BA+,BA+,90930,,5.4,5.480341874103583,72.9208815028893,72.9208815028893,1.0849259780050744,1.0849259780050744,0.01487812483399679,0.01487812483399679
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1254,Web Developers,106.7683825738833,106.7683825738833,176.63944723713547,0.0002322399478775542,0.00022281170981567488,0.00023811949952243946,Bachelor's degree,,,BA+,BA+,90930,60.0,16.200000000000003,16.772586267572603,103.24691123161476,171.01497146410264,3.5214713422685406,5.624475773032827,0.03410728030758026,0.03288879169396843
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1255,Web and Digital Interface Designers,0.7406638444937084,0.7406638444937084,88.10210679248192,0.00070674549485786,0.0007311129163281062,0.0009854895164304,Bachelor's degree,,,BA+,BA+,98090,,9.1,8.932800819341841,0.754527176996805,87.88489033305267,-0.013863332503096681,0.2172164594292525,-0.01837353633606147,0.0024716018715626644
